"";"Jogos";"Vitórias";"Saldo_Pt";"Buchudas";"Aprov";"pontuacao"
"1";95;57;55;8;"60.00";"60.00"
"2";59;35;20;7;"59.32";"59.32"
"3";39;22;28;5;"56.41";"56.13"
"4";105;54;21;8;"51.43";"51.43"
"5";128;62;-13;7;"48.44";"48.44"
"6";36;16;-25;2;"44.44";"43.56"
"7";82;35;-34;6;"42.68";"42.68"
"8";30;13;-6;2;"43.33";"41.17"
"9";48;19;-37;4;"39.58";"39.58"
"10";43;17;-23;3;"39.53";"39.53"
"11";10;8;21;1;"80.00";"0.00"
"12";7;4;2;0;"57.14";"0.00"
"13";2;1;-1;0;"50.00";"0.00"
"14";8;3;-8;1;"37.50";"0.00"
